이름,나이,성별,점수,시험일,비고
,0x1d,남,,19.09.1979,
서정남,twenty,male,59점,,
김영자,,male,ninety-five,,.
,10세,male,none,10-06-1980,retake
김재호,,m,90점,1979년 05월 16일,없음
김은서,14,남,ninety-five,,note: 재응시
김지원,n/a,F,none,Aug/30/1982,Retook
이민지,n/a,남,57,Oct/25/1987,retake
,twenty,f,eighty,1989년 06월 08일,note: 재응시
홍예준,twenty,male,eighty,,
,0x17,f,,18-07-2018,Retook
,15,male,0b1010011,1991/10/01,
강채원,?,m,0b111010,31.05.1990,retake
한경희,seventeen,F,96,,없음
이도현,n/a,female,,05-04-1978,
김서준,n/a,male,66점,2023/10/14,null
이영미,20세,여,NaN,09.09.2024,없음
이진우,18,m,eighty,,retake
강보람,n/a,,60점,1997년 11월 11일,.
김영미,seventeen,,93점,2009-02-14,
윤윤서,18,여,64,13-04-2016,retake
홍지영,21세,m,52,,Retook
김성수,0x13,F,eighty,1978-10-13,.
김진우,-,남,none,1990/09/12,Retook
이은지,-,male,none,24-04-2005,note: 재응시
허영길,-,M,70점,,
,seventeen,f,,,Retook
,?,female,ninety-five,2010/04/10,Retook
,twenty,,52점,2019/01/15,note: 재응시
김명숙,19세,f,0b1100011,Jun/20/2022,
강주원,seventeen,female,,11.03.2022,null
김성훈,seventeen,m,0b111110,2007년 02월 16일,note: 재응시
박현지,-,female,ninety-five,2013/09/06,note: 재응시
김정희,-,f,,2024-12-09,
박수민,14세,,,,note: 재응시
,,남,eighty,,re-take
,11세,male,ninety-five,Feb/18/1997,
박병철,,female,84,2021-10-06,
,,,none,04-05-1978,null
,?,여,96점,,Retook
박지영,,m,none,,없음
,?,female,0b111011,2019-01-27,
남중수,0x17,남,,30.12.1990,null
이명숙,twenty,f,,May/20/1986,Retook
하미경,twenty,female,55점,10.06.1973,re-take
김정훈,-,male,none,2010-08-30,re-take
김예은,20,m,54,11.02.1979,
,16,,ninety-five,10-06-1997,null
김영철,n/a,여,none,1973-06-25,
김숙자,,female,NaN,2022년 01월 07일,없음
윤영희,0x17,f,67점,20.04.2016,re-take
김서윤,-,male,58점,1978-10-03,
최상현,?,f,,17-05-2021,
김재현,14,female,70점,1997/04/25,없음
,?,F,ninety-five,Mar/28/2002,없음
김정남,-,,0b1001111,,
김진우,n/a,여,0b111100,2020년 04월 23일,없음
박지우,-,,95,,없음
,18,,70점,,null
이영수,21세,남,none,17.06.1977,null
,seventeen,,0b1011101,1990-12-09,없음
이성현,twenty,M,none,2002/04/19,note: 재응시
김서연,?,m,,2009/04/23,
이서준,21세,여,56점,Jan/29/2019,note: 재응시
유시우,15,m,100,1972년 02월 24일,null
최명숙,seventeen,male,eighty,2000년 01월 06일,
전현주,0x13,F,75점,Dec/27/2016,.
홍민지,,f,87점,12.08.2011,없음
,,m,,26.05.1979,
,?,남,55점,,
안영길,?,male,eighty,,null
,,여,none,1994-02-09,retake
오민지,-,male,none,Dec/13/2002,retake
주영환,20세,남,eighty,24-12-2007,.
신명숙,?,f,eighty,,retake
,?,f,ninety-five,1991/07/30,
성도현,seventeen,F,none,1988/08/10,re-take
최정남,0x1a,m,80점,Aug/10/2022,.
,10세,,none,1975년 05월 19일,retake
최우진,,m,ninety-five,2000/02/08,.
,?,,90,Mar/31/2008,note: 재응시
김정희,seventeen,f,NaN,Jun/01/2020,note: 재응시
이정남,n/a,,,,없음
,,,NaN,,retake
박현준,0x1e,f,74,,.
,18세,,70,09.09.1997,
심중수,,M,,1991년 11월 09일,
이민지,?,female,ninety-five,,
한은영,seventeen,,ninety-five,,re-take
윤경숙,twenty,,67,1981-11-30,Retook
,0x14,F,none,,retake
,twenty,F,ninety-five,2008/08/25,
최서준,0x10,여,NaN,Aug/12/2003,없음
오서영,n/a,female,NaN,2001/11/06,re-take
이예지,?,남,ninety-five,,re-take
홍미경,?,,eighty,16.02.2020,.
이건우,twenty,M,81,14.07.2021,없음
,12세,,64,1992년 04월 25일,note: 재응시
최영자,?,f,NaN,,note: 재응시
,0x1d,female,NaN,1996년 02월 07일,.
,seventeen,f,95,1986-01-10,.
,seventeen,F,eighty,Oct/19/1987,Retook
배주원,15,M,NaN,25.03.1974,null
배서영,0x1f,F,none,Sep/08/2016,note: 재응시
,0x19,male,0b1000111,2022/05/22,Retook
이은정,0x17,여,none,,없음
남준호,,,NaN,1995년 06월 05일,
,twenty,,NaN,2017/10/07,re-take
서성진,0x15,,eighty,11-11-1984,
송채원,?,,0b1100000,,Retook
이지우,,,58,1977년 08월 20일,.
문준호,25,여,94,2006년 07월 09일,retake
류영길,23,m,ninety-five,30.05.2005,null
,0x10,female,,Apr/07/2003,Retook
,,f,71점,12-01-2025,retake
주수빈,-,m,eighty,17.05.2008,없음
이현지,n/a,,NaN,,없음
,20세,,ninety-five,02.10.2020,null
김현주,?,남,NaN,12.06.1993,null
,?,female,66,15.02.2002,Retook
,n/a,M,none,Feb/11/2022,note: 재응시
,,m,none,26.06.1995,retake
오건우,seventeen,F,84점,17.06.2016,null
박정희,21,male,ninety-five,27.01.1978,retake
,0x14,f,60,14.07.2019,.
장성진,24,F,0b1000110,2018년 12월 08일,
,,F,eighty,14-03-2006,retake
이승민,seventeen,남,60점,1993/07/22,없음
이민수,twenty,female,,1977/09/05,
노정남,-,male,eighty,2022/02/17,re-take
강수진,?,female,88,,없음
김수빈,,m,ninety-five,2017-11-10,
최재호,-,여,,1999-11-15,note: 재응시
,0x10,,0b1000100,,re-take
배주원,?,m,none,2015년 10월 07일,retake
김영일,,female,eighty,2005년 06월 21일,null
,seventeen,m,none,,
장서윤,-,F,,Mar/10/2016,
김상호,-,m,ninety-five,,Retook
,22,m,90점,09-09-2005,note: 재응시
강병철,?,female,none,Jul/07/1982,null
박서현,twenty,F,0b1011100,,.
김지아,?,male,none,03.12.1973,null
김영자,20세,M,NaN,25-01-2006,re-take
성영진,?,F,0b110100,1987-05-09,re-take
,0x17,M,ninety-five,,없음
송정남,12세,female,eighty,,Retook
최현정,0x15,F,94점,1974-12-15,
강정희,10,남,,1992년 08월 28일,retake
,-,여,ninety-five,,
서예은,twenty,,,04-08-2002,null
김재현,-,남,,,.
박은정,seventeen,,0b1010000,1989/04/06,Retook
김성민,0x1e,남,55,,null
이영철,,female,eighty,2021년 10월 30일,
김정수,n/a,,eighty,1991-10-17,null
김영순,?,f,eighty,2008-04-12,re-take
이서영,?,m,none,30.12.2018,re-take
배영환,n/a,여,0b111011,,
고지연,-,f,96점,2003/12/24,
,?,남,,2020년 04월 30일,note: 재응시
고현정,seventeen,남,,1993년 12월 19일,
,18세,f,,Mar/26/2003,null
