이름,나이,성별,점수,시험일,비고,시험일_정제,요일,응시_주차,응시_월,주말여부,is_suspicious
김영자,,male,ninety-five,,.,,,,,False,True
,,남,eighty,,re-take,,,,,False,True
,?,여,96점,,Retook,,,,,False,True
박지영,,m,none,,없음,,,,,False,True
,18,,70점,,,,,,,False,True
,?,남,55점,,,,,,,False,True
,0x14,F,none,,retake,,,,,False,True
,0x10,,0b1000100,,re-take,,,,,False,True
,seventeen,m,none,,,,,,,False,True
,0x17,M,ninety-five,,없음,,,,,False,True
,-,여,ninety-five,,,,,,,False,True
배영환,,여,0b111011,,,,,,,False,True
,0x1d,남,98,,없음,,,,,False,True
,seventeen,m,none,,re-take,,,,,False,True
,,,0b1000000,,.,,,,,False,True
,23,male,ninety-five,,,,,,,False,True
,0x1b,,eighty,,,,,,,False,True
,19세,m,0b1010011,,retake,,,,,False,True
,-,M,none,,.,,,,,False,True
박현우,,여,0b1001110,,Retook,,,,,False,True
,,여,eighty,,없음,,,,,False,True
,,남,94점,,,,,,,False,True
신순자,,남,ninety-five,,,,,,,False,True
,0x13,남,none,,re-take,,,,,False,True
,,남,none,,note: 재응시,,,,,False,True
,?,F,0b111100,,retake,,,,,False,True
,17,,93,,.,,,,,False,True
,twenty,M,none,,retake,,,,,False,True
,18세,male,84,,retake,,,,,False,True
이정식,,M,52,,retake,,,,,False,True
,17세,f,ninety-five,,없음,,,,,False,True
,seventeen,m,ninety-five,,.,,,,,False,True
,,m,none,,re-take,,,,,False,True
김영자,,F,0b1011100,,retake,,,,,False,True
,twenty,f,none,,.,,,,,False,True
