이름,나이,성별,점수,시험일,비고,정제된_점수,score_quality,정제된_나이,age_quality
서정남,twenty,male,59점,,,59.0,A,20.0,B
,15,male,0b1010011,1991/10/01,,83.0,B,15.0,A
한경희,seventeen,F,96,,없음,96.0,A,17.0,B
김영미,seventeen,,93점,2009-02-14,,93.0,A,17.0,B
윤윤서,18,여,64,13-04-2016,retake,64.0,A,18.0,A
홍지영,21세,m,52,,Retook,52.0,A,21.0,A
,twenty,,52점,2019/01/15,note: 재응시,52.0,A,20.0,B
김명숙,19세,f,0b1100011,Jun/20/2022,,99.0,B,19.0,A
김성훈,seventeen,m,0b111110,2007년 02월 16일,note: 재응시,62.0,B,17.0,B
하미경,twenty,female,55점,10.06.1973,re-take,55.0,A,20.0,B
김예은,20,m,54,11.02.1979,,54.0,A,20.0,A
윤영희,0x17,f,67점,20.04.2016,re-take,67.0,A,23.0,B
김재현,14,female,70점,1997/04/25,없음,70.0,A,14.0,A
,18,,70점,,,70.0,A,18.0,A
,seventeen,,0b1011101,1990-12-09,없음,93.0,B,17.0,B
이서준,21세,여,56점,Jan/29/2019,note: 재응시,56.0,A,21.0,A
유시우,15,m,100,1972년 02월 24일,,100.0,A,15.0,A
전현주,0x13,F,75점,Dec/27/2016,.,75.0,A,19.0,B
최정남,0x1a,m,80점,Aug/10/2022,.,80.0,A,26.0,B
박현준,0x1e,f,74,,.,74.0,A,30.0,B
,18세,,70,09.09.1997,,70.0,A,18.0,A
윤경숙,twenty,,67,1981-11-30,Retook,67.0,A,20.0,B
이건우,twenty,M,81,14.07.2021,없음,81.0,A,20.0,B
,12세,,64,1992년 04월 25일,note: 재응시,64.0,A,12.0,A
,seventeen,f,95,1986-01-10,.,95.0,A,17.0,B
,0x19,male,0b1000111,2022/05/22,Retook,71.0,B,25.0,B
문준호,25,여,94,2006년 07월 09일,retake,94.0,A,25.0,A
오건우,seventeen,F,84점,17.06.2016,,84.0,A,17.0,B
,0x14,f,60,14.07.2019,.,60.0,A,20.0,B
장성진,24,F,0b1000110,2018년 12월 08일,,70.0,B,24.0,A
이승민,seventeen,남,60점,1993/07/22,없음,60.0,A,17.0,B
,0x10,,0b1000100,,re-take,68.0,B,16.0,B
,22,m,90점,09-09-2005,note: 재응시,90.0,A,22.0,A
박서현,twenty,F,0b1011100,,.,92.0,B,20.0,B
최현정,0x15,F,94점,1974-12-15,,94.0,A,21.0,B
박은정,seventeen,,0b1010000,1989/04/06,Retook,80.0,B,17.0,B
김성민,0x1e,남,55,,,55.0,A,30.0,B
김성진,0x12,M,59점,Jan/24/1998,,59.0,A,18.0,B
,seventeen,,86점,14.02.2018,,86.0,A,17.0,B
,twenty,,86,1970년 10월 22일,Retook,86.0,A,20.0,B
김경수,seventeen,여,0b1010000,,Retook,80.0,B,17.0,B
