이름,나이,성별,점수,시험일,비고,재응시여부
,0x1d,남,,19.09.1979,,N
서정남,twenty,male,59점,,,N
김영자,,male,ninety-five,,.,N
,10세,male,none,10-06-1980,retake,Y
김재호,,m,90점,1979년 05월 16일,없음,N
김은서,14,남,ninety-five,,note: 재응시,Y
김지원,,F,none,Aug/30/1982,Retook,Y
이민지,,남,57,Oct/25/1987,retake,Y
,twenty,f,eighty,1989년 06월 08일,note: 재응시,Y
홍예준,twenty,male,eighty,,,N
,0x17,f,,18-07-2018,Retook,Y
,15,male,0b1010011,1991/10/01,,N
강채원,?,m,0b111010,31.05.1990,retake,Y
한경희,seventeen,F,96,,없음,N
이도현,,female,,05-04-1978,,N
김서준,,male,66점,2023/10/14,,N
이영미,20세,여,,09.09.2024,없음,N
이진우,18,m,eighty,,retake,Y
강보람,,,60점,1997년 11월 11일,.,N
김영미,seventeen,,93점,2009-02-14,,N
윤윤서,18,여,64,13-04-2016,retake,Y
홍지영,21세,m,52,,Retook,Y
김성수,0x13,F,eighty,1978-10-13,.,N
김진우,-,남,none,1990/09/12,Retook,Y
이은지,-,male,none,24-04-2005,note: 재응시,Y
허영길,-,M,70점,,,N
,seventeen,f,,,Retook,Y
,?,female,ninety-five,2010/04/10,Retook,Y
,twenty,,52점,2019/01/15,note: 재응시,Y
김명숙,19세,f,0b1100011,Jun/20/2022,,N
강주원,seventeen,female,,11.03.2022,,N
김성훈,seventeen,m,0b111110,2007년 02월 16일,note: 재응시,Y
박현지,-,female,ninety-five,2013/09/06,note: 재응시,Y
김정희,-,f,,2024-12-09,,N
박수민,14세,,,,note: 재응시,Y
,,남,eighty,,re-take,Y
,11세,male,ninety-five,Feb/18/1997,,N
박병철,,female,84,2021-10-06,,N
,,,none,04-05-1978,,N
,?,여,96점,,Retook,Y
박지영,,m,none,,없음,N
,?,female,0b111011,2019-01-27,,N
남중수,0x17,남,,30.12.1990,,N
이명숙,twenty,f,,May/20/1986,Retook,Y
하미경,twenty,female,55점,10.06.1973,re-take,Y
김정훈,-,male,none,2010-08-30,re-take,Y
김예은,20,m,54,11.02.1979,,N
,16,,ninety-five,10-06-1997,,N
김영철,,여,none,1973-06-25,,N
김숙자,,female,,2022년 01월 07일,없음,N
윤영희,0x17,f,67점,20.04.2016,re-take,Y
김서윤,-,male,58점,1978-10-03,,N
최상현,?,f,,17-05-2021,,N
김재현,14,female,70점,1997/04/25,없음,N
,?,F,ninety-five,Mar/28/2002,없음,N
김정남,-,,0b1001111,,,N
김진우,,여,0b111100,2020년 04월 23일,없음,N
박지우,-,,95,,없음,N
,18,,70점,,,N
이영수,21세,남,none,17.06.1977,,N
,seventeen,,0b1011101,1990-12-09,없음,N
이성현,twenty,M,none,2002/04/19,note: 재응시,Y
김서연,?,m,,2009/04/23,,N
이서준,21세,여,56점,Jan/29/2019,note: 재응시,Y
유시우,15,m,100,1972년 02월 24일,,N
최명숙,seventeen,male,eighty,2000년 01월 06일,,N
전현주,0x13,F,75점,Dec/27/2016,.,N
홍민지,,f,87점,12.08.2011,없음,N
,,m,,26.05.1979,,N
,?,남,55점,,,N
안영길,?,male,eighty,,,N
,,여,none,1994-02-09,retake,Y
오민지,-,male,none,Dec/13/2002,retake,Y
주영환,20세,남,eighty,24-12-2007,.,N
신명숙,?,f,eighty,,retake,Y
,?,f,ninety-five,1991/07/30,,N
성도현,seventeen,F,none,1988/08/10,re-take,Y
최정남,0x1a,m,80점,Aug/10/2022,.,N
,10세,,none,1975년 05월 19일,retake,Y
최우진,,m,ninety-five,2000/02/08,.,N
,?,,90,Mar/31/2008,note: 재응시,Y
김정희,seventeen,f,,Jun/01/2020,note: 재응시,Y
이정남,,,,,없음,N
,,,,,retake,Y
박현준,0x1e,f,74,,.,N
,18세,,70,09.09.1997,,N
심중수,,M,,1991년 11월 09일,,N
이민지,?,female,ninety-five,,,N
한은영,seventeen,,ninety-five,,re-take,Y
윤경숙,twenty,,67,1981-11-30,Retook,Y
,0x14,F,none,,retake,Y
,twenty,F,ninety-five,2008/08/25,,N
최서준,0x10,여,,Aug/12/2003,없음,N
오서영,,female,,2001/11/06,re-take,Y
이예지,?,남,ninety-five,,re-take,Y
홍미경,?,,eighty,16.02.2020,.,N
이건우,twenty,M,81,14.07.2021,없음,N
,12세,,64,1992년 04월 25일,note: 재응시,Y
최영자,?,f,,,note: 재응시,Y
,0x1d,female,,1996년 02월 07일,.,N
,seventeen,f,95,1986-01-10,.,N
,seventeen,F,eighty,Oct/19/1987,Retook,Y
배주원,15,M,,25.03.1974,,N
배서영,0x1f,F,none,Sep/08/2016,note: 재응시,Y
,0x19,male,0b1000111,2022/05/22,Retook,Y
이은정,0x17,여,none,,없음,N
